,date,agency,state,document_type,title,report_link
2256,01/28/2005,NOAA,Multi,Final EIS,"Atlantic Herring Fishery Management Plan, Minimizing Impacts on Essential Fish Habitat of Any Species, Gulf of Maine - Georges Bank, ME, NH, MA, CT and RI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D8C8D36B619C2C7485257B000020FDBC
2257,01/28/2005,USAF,TX,Unknown,"Relocation of the C-5 Formal Training Unit from Altus Air Force Base, Oklahoma to Lackland Air Force Base, Bexar County, TX, ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2122E1C9C6B4C54185257BEB001B9CCF
2258,01/28/2005,USFS,CO,Draft EIS,"Gold Camp Road Plan, Develop a Feasible  Plan to Manage the Operation of Tunnel #3 and the 8.5 mile Road Segment, Pike National Forest, Pike Peak Ranger District, Colorado Springs, EL Paso County, CO ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/582CD46F77FFFBD885257BEB001B9CCD
2259,01/28/2005,USFS,WA,Draft EIS,"Methow Transmission Project, Construction of New Transmission Line or Reconstruction an Existing Line, Okanogan and Wenatchee National Forests, Methow Valley Ranger District, Okanogan County, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6A4A9EC97A161DF785257BEB001B9CC9
2260,01/28/2005,USFS,AK,Final EIS,"Shoreline Outfitter/Guide Plan, Commercial Permits Issuance for Shoreline-Based Activities on Naitonal Forest System Lnads, Admiralty Island National Monument, Hoonah, Sitka and Juneau Ranger Districts, Tongass National Forest, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B189ACE90ECAF27C85257BEB001B9CBF
2261,01/28/2005,USN,FL,Draft EIS,"Navy Air-To-Ground Training at Avon Park Air Force Range, To Conduct Air-To-Ground Ordnance Delivery and Training, Fleet Forces Command's Fleet Readiness Training Program (FRTP), Polk and Highland Counties, FL ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8375807A2314C0AA85257BEB001B9CC1
2262,01/14/2005,USFS,UT,Draft EIS,"Ogden Ranger District Travel Plan, To Update the Travel Management Plan, Wasatch-Cache National Plan, Ogden Ranger District, Box Elder, Cache, Morgan, Weber and Rich Counties, UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/55B0B22F7388923E85257BEB001B9C8C
2263,01/14/2005,USFS,MT,Final EIS,"Gallatin National Forest, Main Boulder Fuels Reduction Project, Implementation, Gallatin National Forest, Big Timber Ranger District, Big Timber, Sweetgrass and Park Counties, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/78633DCDDE4D2E1C85257BEB001B9C97
2264,01/14/2005,USFWS,WA,Final EIS,"Caspian Tern (sterna caspia) Management to Reduce Predation of Juvenile Salmonids in the Columbia River Estuary, To Comply  with the 2002 Settlement Agreement, Endangered Species Act (ESA), Columbia River, WA, OR, ID and CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/12E18E3BBCFD9F5785257BEB001B9C98
2265,01/07/2005,USAF,NM,Draft EIS,"New Mexico Training Initiative, Proposal to Modify the Training Airspace New Cannon Air Force Base (AFB), NM, ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/180838FC0BC6D44E85257BEB001B9C8A
2266,12/30/2004,USFS,CA,Draft EIS,"Modoc National Forest Noxious Weed Treatment Project, Proposes to Implement a Control and Eradication Project, Lassen, Modoc and Siskiyou Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/29BF34D31C771AC085257BEB001B9C73
2267,12/30/2004,USFS,WI,Draft EIS,"Lakewood/Laona Plantation Thinning Project, To Implement Vegetation Management  Activities, Chequamegon-Nicolet National Forest, Lakewood Ranger District, Forest, Langlade and Oconto Counties, WI ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6D37084F07FF3DF785257BEB001B9C76
2268,12/30/2004,USFS,ID,Final EIS,"Caribou Sheep Allotment Management Plan Revision, Authorize Continue Livestock Grazing, Caribou-Targhee National Forest, Palisades Ranger District, Bonneville County, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FB4121602369772485257BEB001B9C77
2269,12/23/2004,USFS,CO,Draft EIS,"County Line Vegetation Management Project,  Salvaging Spruce Beetle Infected Trees and Thinning Spruce-Fir Stand, Rio Grande National Forest, Conejos Peak Ranger District, Conejos County, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/19EB2C66990EEECF85257BEB001B9C6E
2270,12/23/2004,USFS,WA,Draft EIS,"White Pass Expansion Master Development Plan, Implementation, Naches Ranger District, Okanogan-Wenatchee National Forests and Cowlitz Valley Ranger District, Gifford Pinchot National Forest, Yakima and Lewis Counties, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/554E2F88D1D1F37785257BEB001B9C68
2271,12/23/2004,USFS,AK,Second Final Supplement,"Kensington Gold Project, Proposed Modifications of the 1998 Approved Plan Operation, NPDES, ESA and US Army COE Section 10 and 404 Permits, Tongass National Forest, City of Juneau, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E4488F7E28279EAD85257BEB001B9C66
2272,12/23/2004,USFWS,CO,Final EIS,"Rocky Flats National Wildlife Refuge Comprehensive Conservation Plan, 15-Year Guidance for Management of Refuge Operations, Habitat Restoration and Visitor Services, Implementation, Jefferson and Boulder Counties, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/598F037C0C50A31185257BEB001B9C6B
2273,12/17/2004,USACE,OH,Draft EIS,"Mill Creek, Ohio Flood Damage Reduction Project, To Reduce Damages to Communities, Hamilton County, OH",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8A3B24BE9B33598485257BEB001B9C37
2274,12/17/2004,USFS,NM,Draft EIS,"Buckman Water Diversion Project, Proposal to Divert Water from Rio Grande and San Juan-Chama Project, To Meet Water Supply Needs, Sante Fe National Forest and Taos Field Office, Sante Fe County, NM",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/22B3B3D777C40E5585257BEB001B9C41
2275,12/17/2004,USFS,OR,Final EIS,"Diamond Lake Restoration Project, Improve Water Quality and the Recreational Fishery, Umpqua National Forest, Diamond Lake Ranger District, Umpqua River Basin, Douglas County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3C67765A35D53E6A85257BEB001B9C36
2276,12/10/2004,USFS,AK,Draft EIS,"Tuxekan Island Timber Sale(s) Project, Timber Harvesting, Implementation,  Coast Guard Bridge Permit, US Army COE Section 10 and 404 Permits, Tongass National Forset, Thorne Bay Ranger District, Thorne Bay, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/12454479D1B5935085257BEB001B9C13
2277,12/10/2004,USFS,SD,Final EIS,"Southeast Geographi Area Range Land Management on National Forest System Lands of the Buffalo Gap National Grassland, To Implement Best Management Grazing Practices, Buffalo Gap National Grassland, Falls River Ranger District, Fall River County, SD",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4FD5960C5515140085257BEB001B9C28
2278,12/10/2004,USFS,MT,Final EIS,"West Side Reservoir Post-Fire Project, Proposed Implementation of Timber Salvage and Access Management Treatments, Flathead National Forest, Hungry Horse and Spotted Bear Ranger Districts, Flathead County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/61461C5FBC0A6E9685257BEB001B9C1E
2279,12/10/2004,USFS,KY,Final EIS,"Land Between the Lakes National Recreation Area, Proposes to Revise TVA's 1994 Natural Resources Management Plan, to Develop an  Land Management Resource Plan or Area Plan, Gold Pond, Trigg and Lyon Counties, KY and  Stewart County, IN",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FD3AA5845F334FFC85257BEB001B9C17
2281,12/03/2004,USACE,NY,Draft EIS,"Hudson River at Athens, New York Navigation Project, Design and Construction of a Spur Navigation Channel, Hudson River, New York City, NY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A687B64BCAEBB85385257BEB001B9BFE
2282,12/03/2004,USCG,LA,Final EIS,"Gulf Landing Deepwater Port License Application for Construction of a Deepwater Port and Associated Anchorages in the Gulf of Mexico, South of Cameron, LA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/02B9CF74D3CDF5EF85257BEB001B9C02
2283,12/03/2004,USFS,PA,Draft EIS,"Martin Run Project, To Implement Management Direction as Outlined in Allegheny National Forest Plan, Bradford Ranger District, Allegheny National Forest, Warren and McKean Counties, PA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C69254AD0DD6091785257BEB001B9BF4
2284,11/26/2004,USFS,OR,Draft EIS,"Rogue River-Siskiyou National Forest, Special Use Permits for Outfitter and Guide Operations on the Lower Rogue and Lower Illinois Rivers, Gold Ranger District, Rogue River -Siskiyou National Forest, Curry County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9EDF8667444A638B85257BEB001B9BEF
2285,11/19/2004,USACE,FL,Final EIS,"Picayune Strand Restoration (formerly Southern Golden Gate Estates Ecosystem Restoration), Comprehensive Everglades Resstoration Plan, Implementation, Collier County, FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9F73288BCFFAE30785257BEB001B9BE0
2286,11/19/2004,USACE,MA,Draft EIS,"Cape Wind Energy Project, Construct and Operate 130 Wind Turbine Generators on Horseshoe  Shoal in Nantucket Sound, MA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B3C54513F0B0314885257BEB001B9BD2
2287,11/19/2004,USFS,UT,Draft EIS,"Duck Creek Fuels Treatment Analysis, To Reduce Fuels, Enhance Fire-Tolerant Vegetation and Provide Fuel Breaks, Dixie National  Forest, Cedar City Range District, Kane County, UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/2205311FCC5ABD7185257BEB001B9BE1
2288,11/19/2004,USFS,Multi,Final EIS,"High Mountains Heli-Skiing (HMH) Project, Issuance of a New 5-Year Special Use Permit (SUP) to Continue Operating a Guilded Helicoper Skiing, In Portions of the Bridger-Teton National Forest and Caribou-Targhee National Forest (CTNF), Teton and Lincoln Counties, WY and Teton and Bonneville Counties, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/807D9DB82E6F772B85257BEB001B9AE7
2289,11/19/2004,USFS,MO,Final EIS,"East Fredericktown Project, To Restore Shortleaf Pine, Improve Forest Health, Treat Affected Stands and Recover Valuable Timber Products, Mark Twain National Forest, Potosi/Fredericktown Ranger District, Bollinger, Madison, St. Francois and Ste. Genevieve Counties, MO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E96510B8D7E612D085257BEB001B9BD8
2290,11/19/2004,USFS,IN,Draft EIS,"German Ridge Restoration Project, To Restore Native Hardwood Communities, Implementation, Hoosier National Forest, Tell City Ranger District, Perry County, IN",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F11499D68B1FB08685257BEB001B9BCF
2291,11/12/2004,NSF,Multi,Final EIS,"Project IceCube Comprehensive Environmental Evaluation, Antarctica",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E7B8D9666E2A322185257B000020FDA6
2292,11/12/2004,USFS,AK,Final EIS,"Resurrection Creek Stream and Riparian Restoration Project, Proposes to Accelerate the Recovery of Riparian Areas, Fish and Wildlife Habitat, Chugach National Forest, Seward Ranger District, Kenai Peninsula Borough, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/1BAC831011054C3485257BEB001B9BAE
2293,11/12/2004,USFS,MT,Final EIS,"Robert-Wedge Port-Fire Project, Salvage Trees and Rehabilitate Lands, Flathead National Forest, Glacier View Ranger District, Flathead County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/43E0BBA1BFF7107A85257BEB001B9BC8
2294,11/12/2004,USFS,MT,Draft EIS,"McSutten Decision Area, Implementation of Harvest and Associated Activities, Prescribed Burning, and Road Management, Kootenai National Forest, Redford Ranger District, Lincoln County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A66FF370025624FF85257BEB001B9BBA
2295,11/12/2004,USFS,ID,Draft EIS,"Paddy Flat Vegetation Project, Harvesting and Regenerate Timber Stands Precommercially Thin Plantations, Rapid, Kennally and Camp Creeks, Payette National Forest, McCall Ranger District, Valley County, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B0A1362CBB09651985257BEB001B9BB4
2296,11/05/2004,USACE,LA,Final EIS,"PROGRAMMATIC  - Louisiana Coastal Area (LCA) Ecosystem Restoration Study, Implementation, Tentatively Selected Plan, Mississippi River, LA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A803D87C49F4F2CE85257BEB001B9BA1
2297,11/05/2004,USCG,CA,Draft EIS,"Cabrillo Port Liquefied Natural Gas (LNG) Deepwater Port, Construction and Operation an Offshore Floating Storage and Regasification Unit (FSRU), Application for License, Ventura and Los Angeles Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CC8376538387716385257BEB001B9BA4
2298,11/05/2004,USFWS,CA,Draft EIS,"Coachella Valley Multiple Species Habitat Conservation Plan (MSHCP),  Santa Rosa and San Jacinto Mountains Trails Plan, Issuance of Incidental Take Permit, Riverside County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3CE87436E968980785257BEB001B9B82
2299,11/05/2004,USFWS,AK,Draft EIS,"Kodiak  National Wildlife Refuge, Draft Revised Comprehensive Conservation Plan, Implementation, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F0584B71DF35EDD285257BEB001B9BA3
2300,10/29/2004,USACE,AK,Final EIS,"Unalaska Navigation Improvements Projects, Construction of Harbor on Amaknak Island in Aleutian Island Chain, Locally known as ""Little South America"", Integrated Feasiblity Report, Aleutian Island, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B8C1931DBF93342885257BEB001B9B77
2301,10/29/2004,USACE,CA,Final EIS,"Matilija Dam Ecosystem Restoration Feasibility Study, Restoring Anadromous Fish Populations, Matilija Creek, Ventura River, Ventura County Watershed Protection District, Ventura County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D46DFE53C1353D7F85257BEB001B9B7F
2302,10/29/2004,USACE,CA,Final EIS,"Hamilton City Flood Damage Reduction and Ecosystem Restoration, Proposal to Increase Flood Protection and Ecosystem Restoration, Sacramento River,  Glenn County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FD6E956EB083D87385257BEB001B9B7A
2303,10/29/2004,USFS,MT,Final EIS,"Fortine Project, Vegetation Management, Timber Harvest, and Fuel Reduction Activities, Implementation, Kootenai National Forest, Fortine Rnager District, Lincoln County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0A4B527CED6943A785257BEB001B9B6E
2304,10/29/2004,USFS,UT,Second Final EIS (Tiering),"Wasatch Powderbird Guides Permit Renewal, Authorization to Continue Providing Guided Helicopter Skiing Activities on National Forest System (NFS) Land  on the Wasatch-Cache and Uinta National Forests, Special-Use Permit (SUP), Provo and Salt Lake City, UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C20510030361C7F085257BEB001B9B76
2305,10/22/2004,USACE,FL,Final EIS,"Central and Southern Florida Project, Comprehensive Everglades Restoration Plan, Aquifer Storage and Recovery (ASR) Pilot Operations,  Feasibility Testing  Utilizing ASR Technology for Water Storage at Seven Well Sites, Right-of-Way Permit and NPDES Permit, Several Counties, FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B19715AC12E4EFBB85257BEB001B9B63
2306,10/22/2004,USFS,OR,Final EIS,"Crooked River National Grassland Vegetation Management/Grazing, Vegetation Treatments and Grazing Disposition, Ochoco National Forest, Jefferson County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A0159A93F28461A085257BEB001B9B5D
2307,10/15/2004,USFS,CO,Draft EIS,"Vail Valley Forest Health Project, Landscape-Scale Vegetation Management and Fuels Reduction, White River National Forest, Holy Cross Ranger District, Eagle County, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3D988B08299381C685257BEB001B9B56
2308,10/15/2004,USFS,AK,Draft Supplement,"Emerald Bay Timber Sale, Implementation, Additional Information on the Potential Effects of the Project Alternatives, Ketchikan-Misty Fiords Ranger District, Tongass National Forest, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/9BC8D4535F1A4C3C85257BEB001B9B4F
2309,10/15/2004,USFS,ID,Final EIS,"North Sheep Allotments - Sheep and Goat Allotment Management Plans,  Authorization of  Continued Sheep Grazing for Fisher Creek, Smiley Creek, North Fork-Boulder and Baker Creek Sheep and Goat Grazing Allotments, Sawtooth National Forest, Ketchum Ranger District, Sawtooth National Recreation Area, Blaine and Custer Counties, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E75073272D9DB78485257BEB001B9B44
2311,10/08/2004,USACE,Multi,Final EIS,"PROGRAMMATIC - Upper Mississippi River and Illinois Waterway System Navigation Feasibility Study (UMR-IWW),  Addressing Navigation Improvement Planning and Ecological Restoration Needs, MS, IL, IA, MN, MO, WI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7F8B66AE0E4EB7FA85257BEB001B9B21
2312,10/08/2004,USACE,NE,Draft EIS,"Cornhusker Army Ammunition Plant (CHAAP) Land Disposal Industrial Tracts, Proposed Disposal and Reuse of Tracts 32 thru 36, 47, 61, and 62, Hall County, NE",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A18BE74FA78C83F885257BEB001B9B2C
2313,10/08/2004,USACE,ID,Final EIS,"Emerald Creek Garnet Project, Proposal to Mine Garnet Reserves within the St. Maries River Floodplain near Fernwood, Walla Walla District, Issuance of Several Permits, Benewah and Shoshone Counties, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CDA2342D08CF1F7D85257BEB001B9B31
2314,10/08/2004,USAF,TX,Draft EIS,"Relocation of the C-5 Formal Training Unit from Altus Air Force Base, Oklahoma to Lackland Air Force Base, Bexar County, TX",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/BE6094460040A81185257BEB001B9B3A
2315,10/08/2004,USFS,UT,Draft Supplement,"Table Top Exploratoy Oil and Gas Well, New Information for the Approved 1994 Final EIS, Wasatch-Cache National Forest, Evanston Ranger District, Summit County, UT ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6841483B18A3EB7B85257BEB001B9B2B
2316,10/08/2004,USFS,WY,Draft EIS,"Cottonwood II Vegetation Management Project, Vegetation Management in the North and South Cottonwood Creek Drainages, Implementation, Bridger-Teton National Forest, Big Piney Ranger District, Sublette County, WY ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/82DDCAFFA15DFABA85257BEB001B9B20
2317,10/08/2004,USFS,OR,Final EIS,"18 Fire Recovery Project, Salvaging Dead Trees, Reforesting 1,936 Acres with Ponderosa Pine Seedling and Closing/Decommissioning Roads, Deschutes National Forest, Bend Fort Rock Ranger District, Deschutes County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D8B684EE6BE0034F85257BEB001B9B3D
